noun,support,len,variation
estenografas,estenografo,12,4
heliogravadores,heliogravador,15,4
tamiceiro,tamiceiro,9,4
tamiceiras,tamiceiro,10,4
tamiceira,tamiceiro,9,4
apavorador,apavorador,10,4
apavoradora,apavorador,11,4
apavoradoras,apavorador,12,4
apavoradores,apavorador,12,4
apaziguador,apaziguador,11,4
apaziguadora,apaziguador,12,4
apaziguadoras,apaziguador,13,4
apaziguadores,apaziguador,13,4
tamiceiros,tamiceiro,10,4
tamborileiros,tamborileiro,13,4
tamborileiras,tamborileiro,13,4
tamborileira,tamborileiro,12,4
helena,heleno,6,4
helenas,heleno,7,4
estereologos,estereologo,12,4
estereologo,estereologo,11,4
heleno,heleno,6,4
helenos,heleno,7,4
estereologas,estereologo,12,4
estereologa,estereologo,11,4
estercoreiros,estercoreiro,13,4
tamborileiro,tamborileiro,12,4
estercoreiro,estercoreiro,12,4
apascentadores,apascentador,14,4
apascentadora,apascentador,13,4
hebreias,hebreu,8,4
hebreu,hebreu,6,4
hebreus,hebreu,7,4
aparelhador,aparelhador,11,4
aparelhadora,aparelhador,12,4
aparelhadoras,aparelhador,13,4
aparelhadores,aparelhador,13,4
aparentada,aparentado,10,4
aparentadas,aparentado,11,4
aparentado,aparentado,10,4
aparentados,aparentado,11,4
apascentadoras,apascentador,14,4
apartador,apartador,9,4
apartadoras,apartador,11,4
apartadores,apartador,11,4
estereoquimicos,estereoquimico,15,4
estereoquimico,estereoquimico,14,4
estereoquimicas,estereoquimico,15,4
hegeliana,hegeliano,9,4
hegelianas,hegeliano,10,4
estereoquimica,estereoquimico,14,4
hegeliano,hegeliano,9,4
hegelianos,hegeliano,10,4
apascentador,apascentador,12,4
apartadora,apartador,10,4
estercoreiras,estercoreiro,13,4
helicicultor,helicicultor,12,4
helicicultora,helicicultor,13,4
tamanqueiros,tamanqueiro,12,4
tamanqueiro,tamanqueiro,11,4
tamanqueiras,tamanqueiro,12,4
tamanqueira,tamanqueiro,11,4
estentora,estentor,9,4
estentor,estentor,8,4
apelada,apelado,7,4
apeladas,apelado,8,4
apelado,apelado,7,4
apelador,apelador,8,4
apeladora,apelador,9,4
estentoras,estentor,10,4
apeladoras,apelador,10,4
apelados,apelado,8,4
estenodactilografos,estenodactilografo,19,4
estenodactilografo,estenodactilografo,18,4
estenodactilografas,estenodactilografo,19,4
estenodactilografa,estenodactilografo,18,4
italos,italo,6,4
estenografos,estenografo,12,4
estenografo,estenografo,11,4
heliogravador,heliogravador,13,4
heliogravadora,heliogravador,14,4
heliogravadoras,heliogravador,15,4
apeladores,apelador,10,4
estentores,estentor,10,4
apeiradores,apeirador,11,4
apeiradoras,apeirador,11,4
helicicultoras,helicicultor,14,4
helicicultores,helicicultor,14,4
estercoreira,estercoreiro,12,4
apedeuta,apedeuto,8,4
apedeutas,apedeuto,9,4
apedeuto,apedeuto,8,4
apedeutos,apedeuto,9,4
estercadores,estercador,12,4
estercadoras,estercador,12,4
apedrejador,apedrejador,11,4
apedrejadora,apedrejador,12,4
apedrejadoras,apedrejador,13,4
apedrejadores,apedrejador,13,4
estercadora,estercador,11,4
estercador,estercador,10,4
apegador,apegador,8,4
apegadora,apegador,9,4
apegadoras,apegador,10,4
apegadores,apegador,10,4
heliofoba,heliofobo,9,4
heliofobas,heliofobo,10,4
heliofobo,heliofobo,9,4
heliofobos,heliofobo,10,4
apeirador,apeirador,9,4
apeiradora,apeirador,10,4
estanhadora,estanhador,11,4
tangedor,tangedor,8,4
estanhador,estanhador,10,4
hemiplegicas,hemiplegico,12,4
suspeita,suspeito,8,4
aprocta,aprocto,7,4
aproctas,aprocto,8,4
suseranos,suserano,9,4
suserano,suserano,8,4
aprocto,aprocto,7,4
suseranas,suserano,9,4
suserana,suserano,8,4
aproctos,aprocto,8,4
estabelecedores,estabelecedor,15,4
estabelecedoras,estabelecedor,15,4
suspeitador,suspeitador,11,4
suscitados,suscitado,10,4
suscitadoras,suscitador,12,4
suscitadora,suscitador,11,4
suscitador,suscitador,10,4
suscitado,suscitado,9,4
suscitadas,suscitado,10,4
suscitada,suscitado,9,4
estabelecedora,estabelecedor,14,4
estabelecedor,estabelecedor,13,4
essenios,essenio,8,4
essenio,essenio,7,4
essenias,essenio,8,4
suscitadores,suscitador,12,4
apropriador,apropriador,11,4
suspeitadora,suspeitador,12,4
suspeitadores,suspeitador,13,4
aprestador,aprestador,10,4
aprestadora,aprestador,11,4
aprestadoras,aprestador,12,4
aprestadores,aprestador,12,4
sustentadores,sustentador,13,4
sustentadoras,sustentador,13,4
sustentadora,sustentador,12,4
sustentador,sustentador,11,4
estadeador,estadeador,10,4
suspiradores,suspirador,12,4
suspiradoras,suspirador,12,4
suspeitadoras,suspeitador,13,4
suspiradora,suspirador,11,4
suspensores,suspensor,11,4
suspensoras,suspensor,11,4
suspensora,suspensor,10,4
suspensor,suspensor,9,4
heptagona,heptagono,9,4
heptagonas,heptagono,10,4
heptagono,heptagono,9,4
suspeitos,suspeito,9,4
suspeito,suspeito,8,4
suspeitas,suspeito,9,4
heptagonos,heptagono,10,4
suspirador,suspirador,10,4
estadeadora,estadeador,11,4
apropriadora,apropriador,12,4
apropriadores,apropriador,13,4
herbivoros,herbivoro,10,4
esquizomaniacos,esquizomaniaco,15,4
esquizomaniaco,esquizomaniaco,14,4
esquizomaniacas,esquizomaniaco,15,4
herdeira,herdeiro,8,4
herdeiras,herdeiro,9,4
surdos,surdo,6,4
surdo,surdo,5,4
herdeiro,herdeiro,8,4
herdeiros,herdeiro,9,4
esquizomaniaca,esquizomaniaco,14,4
herbivoro,herbivoro,9,4
surdas,surdo,6,4
esquizofrenicos,esquizofrenico,15,4
apostola,apostolo,8,4
apostolas,apostolo,9,4
apostolo,apostolo,8,4
apostolos,apostolo,9,4
esquizofrenico,esquizofrenico,14,4
esquizofrenicas,esquizofrenico,15,4
esquizofrenica,esquizofrenico,14,4
heroi,heroi,5,4
herois,heroi,6,4
heraldica,heraldico,9,4
surda,surdo,5,4
apropriadoras,apropriador,13,4
surinamesa,surinames,10,4
surinameses,surinames,11,4
essenia,essenio,7,4
herbanaria,herbanario,10,4
herbanarias,herbanario,11,4
herbanario,herbanario,10,4
herbanarios,herbanario,11,4
aprovador,aprovador,9,4
aprovadora,aprovador,10,4
aprovadoras,aprovador,11,4
aprovadores,aprovador,11,4
herbolaria,herbolario,10,4
herbolarias,herbolario,11,4
surinamesas,surinames,11,4
herbolario,herbolario,10,4
herborizador,herborizador,12,4
herborizadora,herborizador,13,4
herborizadoras,herborizador,14,4
surradores,surrador,10,4
surradoras,surrador,10,4
surradora,surrador,9,4
surrador,surrador,8,4
herborizadores,herborizador,14,4
herbivora,herbivoro,9,4
herbivoras,herbivoro,10,4
surinames,surinames,9,4
herbolarios,herbolario,11,4
estadeadoras,estadeador,12,4
estadeadores,estadeador,12,4
apresentadores,apresentador,14,4
hemoptoico,hemoptoico,10,4
hemoptoicos,hemoptoico,11,4
taboqueiros,taboqueiro,11,4
taboqueiro,taboqueiro,10,4
taboqueiras,taboqueiro,11,4
taboqueira,taboqueiro,10,4
aposentada,aposentado,10,4
aposentadas,aposentado,11,4
aposentado,aposentado,10,4
aposentador,aposentador,11,4
aposentadora,aposentador,12,4
hemoptoicas,hemoptoico,11,4
aposentadoras,aposentador,13,4
aposentados,aposentado,11,4
hemorroidaria,hemorroidario,13,4
hemorroidarias,hemorroidario,14,4
hemorroidario,hemorroidario,13,4
hemorroidarios,hemorroidario,14,4
apostador,apostador,9,4
apostadora,apostador,10,4
apostadoras,apostador,11,4
apostadores,apostador,11,4
taberneiros,taberneiro,11,4
taberneiro,taberneiro,10,4
aposentadores,aposentador,13,4
taberneiras,taberneiro,11,4
hemoptoica,hemoptoico,10,4
apontadores,apontador,11,4
hemiplegico,hemiplegico,11,4
hemiplegicos,hemiplegico,12,4
estancieiros,estancieiro,12,4
estancieiro,estancieiro,11,4
estancieiras,estancieiro,12,4
estancieira,estancieiro,11,4
estanceiros,estanceiro,11,4
estanceiro,estanceiro,10,4
estanceiras,estanceiro,11,4
estanceira,estanceiro,10,4
hemodiagnostica,hemodiagnostico,15,4
estampador,estampador,10,4
hemodiagnosticas,hemodiagnostico,16,4
hemodiagnosticos,hemodiagnostico,16,4
estampadores,estampador,12,4
estampadoras,estampador,12,4
estampadora,estampador,11,4
hemofilica,hemofilico,10,4
hemofilicas,hemofilico,11,4
hemofilico,hemofilico,10,4
hemofilicos,hemofilico,11,4
apontador,apontador,9,4
apontadora,apontador,10,4
apontadoras,apontador,11,4
hemodiagnostico,hemodiagnostico,15,4
taberneira,taberneiro,10,4
estalajadeiros,estalajadeiro,14,4
estalajadeiro,estalajadeiro,13,4
apreciador,apreciador,10,4
apreciadora,apreciador,11,4
apreciadoras,apreciador,12,4
apreciadores,apreciador,12,4
estafador,estafador,9,4
apreensor,apreensor,9,4
apreensora,apreensor,10,4
apreensoras,apreensor,11,4
apreensores,apreensor,11,4
apregoador,apregoador,10,4
apregoadora,apregoador,11,4
estafadora,estafador,10,4
apregoadoras,apregoador,12,4
aprendiz,aprendiz,8,4
aprendiza,aprendiz,9,4
aprendizas,aprendiz,10,4
aprendizes,aprendiz,10,4
apresador,apresador,9,4
apresadora,apresador,10,4
apresadoras,apresador,11,4
apresadores,apresador,11,4
apresentador,apresentador,12,4
apresentadora,apresentador,13,4
apresentadoras,apresentador,14,4
apregoadores,apregoador,12,4
estafadoras,estafador,11,4
aprecadores,aprecador,11,4
aprecadoras,aprecador,11,4
estalajadeiras,estalajadeiro,14,4
estalajadeira,estalajadeiro,13,4
tabelias,tabeliao,8,4
tabeliaos,tabeliao,9,4
tabeliao,tabeliao,8,4
tabelia,tabeliao,7,4
apostilador,apostilador,11,4
apostiladora,apostilador,12,4
apostiladoras,apostilador,13,4
apostiladores,apostilador,13,4
estagiarios,estagiario,11,4
estagiario,estagiario,10,4
estagiarias,estagiario,11,4
estagiaria,estagiario,10,4
tabaqueados,tabaqueado,11,4
tabaqueado,tabaqueado,10,4
tabaqueadas,tabaqueado,11,4
tabaqueada,tabaqueado,10,4
aprazador,aprazador,9,4
aprazadora,aprazador,10,4
aprazadoras,aprazador,11,4
aprazadores,aprazador,11,4
estafadores,estafador,11,4
aprecador,aprecador,9,4
aprecadora,aprecador,10,4
hemiplegica,hemiplegico,11,4
tangedora,tangedor,9,4
tangedoras,tangedor,10,4
tangedores,tangedor,10,4
tchetchena,tchetcheno,10,4
taxilogos,taxilogo,9,4
taxilogo,taxilogo,8,4
taxilogas,taxilogo,9,4
taxiloga,taxilogo,8,4
guri,guri,4,4
guria,guri,5,4
gurias,guri,6,4
guris,guri,5,4
taxiologos,taxiologo,10,4
taxiologo,taxiologo,9,4
tchetchenas,tchetcheno,11,4
guriteira,guriteiro,9,4
guriteiro,guriteiro,9,4
taxiologas,taxiologo,10,4
taxiologa,taxiologo,9,4
guriteiros,guriteiro,10,4
taxadores,taxador,9,4
taxadoras,taxador,9,4
taxadora,taxador,8,4
taxador,taxador,7,4
tavolageiros,tavolageiro,12,4
tavolageiro,tavolageiro,11,4
tavolageiras,tavolageiro,12,4
guriteiras,guriteiro,10,4
tavolageira,tavolageiro,11,4
tchetcheno,tchetcheno,10,4
tecnica,tecnico,7,4
gulheriteiros,gulheriteiro,13,4
estragadores,estragador,12,4
estragadoras,estragador,12,4
estragadora,estragador,11,4
estragador,estragador,10,4
gulosa,guloso,6,4
gulosas,guloso,7,4
estragadonas,estragadao,12,4
estragadona,estragadao,11,4
gulosoes,gulosao,8,4
estragadao,estragadao,10,4
tchetchenos,tchetcheno,11,4
estragadoes,estragadao,11,4
gulosao,gulosao,7,4
gulosona,gulosao,8,4
gulosonas,gulosao,9,4
gulosos,guloso,7,4
estrafalarios,estrafalario,13,4
estrafalario,estrafalario,12,4
estrafalarias,estrafalario,13,4
estrafalaria,estrafalario,12,4
tecnicos,tecnico,8,4
tecnico,tecnico,7,4
tecnicas,tecnico,8,4
guloso,guloso,6,4
gulheriteiro,gulheriteiro,12,4
estupidos,estupido,9,4
taverneiros,taverneiro,11,4
tatuador,tatuador,8,4
antipatica,antipatico,10,4
antipaticas,antipatico,11,4
antipatico,antipatico,10,4
antipaticos,antipatico,11,4
tataranhos,tataranho,10,4
habitador,habitador,9,4
tataranho,tataranho,9,4
habitadora,habitador,10,4
tataranhas,tataranho,10,4
habitadoras,habitador,11,4
tatuadora,tatuador,9,4
tataranha,tataranho,9,4
tataranetos,tataraneto,11,4
tataraneto,tataraneto,10,4
tataranetas,tataraneto,11,4
tataraneta,tataraneto,10,4
estonianos,estoniano,10,4
estoniano,estoniano,9,4
estonianas,estoniano,10,4
estoniana,estoniano,9,4
haca,haco,4,4
tasqueiros,tasqueiro,10,4
tasqueiro,tasqueiro,9,4
habitadores,habitador,11,4
estupido,estupido,8,4
tatuadoras,tatuador,10,4
habilitandos,habilitando,12,4
taverneiro,taverneiro,10,4
taverneiras,taverneiro,11,4
taverneira,taverneiro,10,4
estupidas,estupido,9,4
estupida,estupido,8,4
estouradinhos,estouradinho,13,4
estouradinho,estouradinho,12,4
estouradinhas,estouradinho,13,4
estouradinha,estouradinho,12,4
habilidosa,habilidoso,10,4
habilidosas,habilidoso,11,4
tatuadores,tatuador,10,4
habilidoso,habilidoso,10,4
taumaturgo,taumaturgo,10,4
habilidosos,habilidoso,11,4
habilitador,habilitador,11,4
taumaturgas,taumaturgo,11,4
taumaturga,taumaturgo,10,4
habilitadora,habilitador,12,4
habilitadoras,habilitador,13,4
habilitadores,habilitador,13,4
habilitanda,habilitando,11,4
habilitandas,habilitando,12,4
habilitando,habilitando,11,4
taumaturgos,taumaturgo,11,4
gulheriteiras,gulheriteiro,13,4
gulheriteira,gulheriteiro,12,4
teatrologa,teatrologo,10,4
guinchadeiro,guinchadeiro,12,4
guinchadeiros,guinchadeiro,13,4
guinchador,guinchador,10,4
guinchadora,guinchador,11,4
guinchadoras,guinchador,12,4
guinchadores,guinchador,12,4
estrategos,estratego,10,4
antiamericana,antiamericano,13,4
antiamericanas,antiamericano,14,4
antiamericano,antiamericano,13,4
antiamericanos,antiamericano,14,4
guinchadeiras,guinchadeiro,13,4
estratego,estratego,9,4
estratega,estratego,9,4
estrasburgues,estrasburgues,13,4
estrasburgueses,estrasburgues,15,4
estrasburguesas,estrasburgues,15,4
estrasburguesa,estrasburgues,14,4
estranhos,estranho,9,4
estranhonas,estranhao,11,4
estranhona,estranhao,10,4
estranhao,estranhao,9,4
estranho,estranho,8,4
estranhoes,estranhao,10,4
estrategas,estratego,10,4
estranhas,estranho,9,4
guinchadeira,guinchadeiro,12,4
guinaldeiro,guinaldeiro,11,4
estremenhas,estremenho,11,4
estremenha,estremenho,10,4
guerrilheira,guerrilheiro,12,4
guerrilheiras,guerrilheiro,13,4
guerrilheiro,guerrilheiro,12,4
guerrilheiros,guerrilheiro,13,4
guianesa,guianes,8,4
guianesas,guianes,9,4
guianeses,guianes,9,4
guianes,guianes,7,4
estreitadores,estreitador,13,4
guinaldeiros,guinaldeiro,12,4
estreitadoras,estreitador,13,4
telefotografos,telefotografo,14,4
telefotografo,telefotografo,13,4
telefotografas,telefotografo,14,4
telefotografa,telefotografo,13,4
estreitador,estreitador,11,4
guilhochador,guilhochador,12,4
guilhochadora,guilhochador,13,4
guilhochadoras,guilhochador,14,4
guilhochadores,guilhochador,14,4
guinaldeira,guinaldeiro,11,4
guinaldeiras,guinaldeiro,12,4
estreitadora,estreitador,12,4
estranha,estranho,8,4
teofobos,teofobo,8,4
teofobo,teofobo,7,4
estrangeira,estrangeiro,11,4
tecnografos,tecnografo,11,4
tecnografo,tecnografo,10,4
tecnografas,tecnografo,11,4
tecnografa,tecnografo,10,4
anticrista,anticristao,10,4
anticristao,anticristao,11,4
tecelas,tecelao,7,4
tecelaos,tecelao,8,4
tecelao,tecelao,7,4
anticristaos,anticristao,12,4
guitarreiros,guitarreiro,12,4
tecela,tecelao,6,4
tecedores,tecedor,9,4
tecedor,tecedor,7,4
tecedeiras,tecedor,10,4
tecedeira,tecedor,9,4
tebanos,tebano,7,4
tebano,tebano,6,4
tebanas,tebano,7,4
tebana,tebano,6,4
teatrologos,teatrologo,11,4
teatrologo,teatrologo,10,4
teatrologas,teatrologo,11,4
anticristas,anticristao,11,4
guitarreiro,guitarreiro,11,4
guitarreiras,guitarreiro,12,4
guitarreira,guitarreiro,11,4
teofobas,teofobo,8,4
teofoba,teofobo,7,4
estranguladores,estrangulador,15,4
estranguladoras,estrangulador,15,4
estranguladora,estrangulador,14,4
estrangulador,estrangulador,13,4
anticomana,anticomano,10,4
anticomanas,anticomano,11,4
anticomano,anticomano,10,4
anticomanos,anticomano,11,4
estrangeiros,estrangeiro,12,4
anticomaniaca,anticomaniaco,13,4
anticomaniacas,anticomaniaco,14,4
anticomaniaco,anticomaniaco,13,4
anticomaniacos,anticomaniaco,14,4
estrangeiro,estrangeiro,11,4
estrangeiras,estrangeiro,12,4
estrangeirados,estrangeirado,14,4
estrangeirado,estrangeirado,13,4
estrangeiradas,estrangeirado,14,4
tecnologos,tecnologo,10,4
tecnologo,tecnologo,9,4
tecnologas,tecnologo,10,4
tecnologa,tecnologo,9,4
estrangeirada,estrangeirado,13,4
tasqueiras,tasqueiro,10,4
tasqueira,tasqueiro,9,4
hacas,haco,5,4
antologa,antologo,8,4
acoriano,acoriano,8,4
acorianos,acoriano,9,4
estoicas,estoico,8,4
esticadores,esticador,11,4
esticadoras,esticador,11,4
esticadora,esticador,10,4
esticador,esticador,9,4
estoica,estoico,7,4
tapeteiros,tapeteiro,10,4
tapeteiro,tapeteiro,9,4
tapeteiras,tapeteiro,10,4
estoico,estoico,7,4
tapeteira,tapeteiro,9,4
tapeceiro,tapeceiro,9,4
tapeceiras,tapeceiro,10,4
tapeceira,tapeceiro,9,4
acoutador,acoutador,9,4
acoutadora,acoutador,10,4
acoutadoras,acoutador,11,4
acoutadores,acoutador,11,4
havaiana,havaiano,8,4
havaianas,havaiano,9,4
havaiano,havaiano,8,4
apadrinhador,apadrinhador,12,4
tapeceiros,tapeceiro,10,4
apadrinhadora,apadrinhador,13,4
acorianas,acoriano,9,4
acorenhos,acorenho,9,4
anuviadora,anuviador,10,4
anuviadoras,anuviador,11,4
anuviadores,anuviador,11,4
tcar,tcar,4,4
estilografos,estilografo,12,4
estilografo,estilografo,11,4
estilografas,estilografo,12,4
estilografa,estilografo,11,4
estigmatizados,estigmatizado,14,4
estigmatizado,estigmatizado,13,4
acoitador,acoitador,9,4
acoriana,acoriano,8,4
acoitadora,acoitador,10,4
acoitadores,acoitador,11,4
estigmatizadas,estigmatizado,14,4
estigmatizada,estigmatizado,13,4
tapuios,tapuio,7,4
tapuio,tapuio,6,4
tapuias,tapuio,7,4
tapuia,tapuio,6,4
estoicos,estoico,8,4
acorenha,acorenho,8,4
acorenhas,acorenho,9,4
acorenho,acorenho,8,4
acoitadoras,acoitador,11,4
apadrinhadoras,apadrinhador,14,4
apadrinhadores,apadrinhador,14,4
havaianos,havaiano,9,4
hecticas,hectico,8,4
hectico,hectico,7,4
tanjonas,tanjao,8,4
tanjona,tanjao,7,4
tanjao,tanjao,6,4
tanjoes,tanjao,7,4
hecticos,hectico,8,4
apanhadeira,apanhador,11,4
apanhadeiras,apanhador,12,4
apanhador,apanhador,9,4
apanhadores,apanhador,11,4
hectica,hectico,7,4
hebraica,hebraico,8,4
apaniguada,apaniguado,10,4
tangerinos,tangerino,10,4
tangerino,tangerino,9,4
apaniguadas,apaniguado,11,4
apaniguado,apaniguado,10,4
tangerinas,tangerino,10,4
apaniguados,apaniguado,11,4
tangerina,tangerino,9,4
hebraico,hebraico,8,4
hebraicos,hebraico,9,4
hebreia,hebreu,7,4
hebraicas,hebraico,9,4
tanoeira,tanoeiro,8,4
tanoeiras,tanoeiro,9,4
tanoeiro,tanoeiro,8,4
havana,havano,6,4
havanas,havano,7,4
havanesa,havanes,8,4
havanesas,havanes,9,4
havaneses,havanes,9,4
havano,havano,6,4
tanzanianos,tanzaniano,11,4
tanzaniano,tanzaniano,10,4
tanzanianas,tanzaniano,11,4
tanzaniana,tanzaniano,10,4
havanos,havano,7,4
havanes,havanes,7,4
tantos,tanto,6,4
tanto,tanto,5,4
tantas,tanto,6,4
apaixonada,apaixonado,10,4
apaixonadas,apaixonado,11,4
apaixonado,apaixonado,10,4
apaixonados,apaixonado,11,4
tanta,tanto,5,4
tansos,tanso,6,4
tanso,tanso,5,4
tansas,tanso,6,4
tansa,tanso,5,4
tanoeiros,tanoeiro,9,4
anuviador,anuviador,9,4
heraldicas,heraldico,10,4
harmonizadores,harmonizador,14,4
harmonizadora,harmonizador,13,4
haitianos,haitiano,9,4
estoiradinhos,estoiradinho,13,4
estoiradinho,estoiradinho,12,4
estoiradinhas,estoiradinho,13,4
estoiradinha,estoiradinho,12,4
estofadores,estofador,11,4
estofadoras,estofador,11,4
estofadora,estofador,10,4
estofador,estofador,9,4
antropofaga,antropofago,11,4
antropofagas,antropofago,12,4
haitiano,haitiano,8,4
antropofago,antropofago,11,4
antropofila,antropofilo,11,4
antropofilas,antropofilo,12,4
antropofilo,antropofilo,11,4
antropofilos,antropofilo,12,4
antropofoba,antropofobo,11,4
antropofobas,antropofobo,12,4
antropofobo,antropofobo,11,4
antropofobos,antropofobo,12,4
estonios,estonio,8,4
estonio,estonio,7,4
estenicos,estenico,9,4
antropofagos,antropofago,12,4
estenico,estenico,8,4
haitianas,haitiano,9,4
tartameloa,tartameloo,10,4
antologas,antologo,9,4
antologo,antologo,8,4
antologos,antologo,9,4
haco,haco,4,4
hacos,haco,5,4
hagiografa,hagiografo,10,4
hagiografas,hagiografo,11,4
hagiografo,hagiografo,10,4
hagiografos,hagiografo,11,4
hagiologa,hagiologo,9,4
hagiologas,hagiologo,10,4
haitiana,haitiano,8,4
hagiologo,hagiologo,9,4
estojeiros,estojeiro,10,4
estojeiro,estojeiro,9,4
estojeiras,estojeiro,10,4
tartamudos,tartamudo,10,4
tartamudo,tartamudo,9,4
estojeira,estojeiro,9,4
tartamudas,tartamudo,10,4
tartamuda,tartamudo,9,4
tartameloos,tartameloo,11,4
tartameloo,tartameloo,10,4
tartameloas,tartameloo,11,4
hagiologos,hagiologo,10,4
estenicas,estenico,9,4
estenica,estenico,8,4
antropologa,antropologo,11,4
hanoverianas,hanoveriano,12,4
hanoveriano,hanoveriano,11,4
hanoverianos,hanoveriano,12,4
tarefeiros,tarefeiro,10,4
tarefeiro,tarefeiro,9,4
tarefeiras,tarefeiro,10,4
tarefeira,tarefeiro,9,4
tardonas,tardao,8,4
tardona,tardao,7,4
tardao,tardao,6,4
tardoes,tardao,7,4
hanoveriana,hanoveriano,11,4
tardadores,tardador,10,4
tardadora,tardador,9,4
tardador,tardador,8,4
anulador,anulador,8,4
anuladora,anulador,9,4
anuladoras,anulador,10,4
anuladores,anulador,10,4
anunciador,anunciador,10,4
anunciadora,anunciador,11,4
anunciadoras,anunciador,12,4
anunciadores,anunciador,12,4
harmonizador,harmonizador,12,4
tardadoras,tardador,10,4
tarentina,tarentino,9,4
tarentinas,tarentino,10,4
tarentino,tarentino,9,4
antropologas,antropologo,12,4
antropologo,antropologo,11,4
antropologos,antropologo,12,4
estonias,estonio,8,4
estonia,estonio,7,4
estiradeiros,estiradeiro,12,4
estiradeiro,estiradeiro,11,4
estiradeiras,estiradeiro,12,4
estiradeira,estiradeiro,11,4
hamburguesa,hamburgues,11,4
tcarinas,tcar,8,4
tcarina,tcar,7,4
tarimbeiros,tarimbeiro,11,4
tarimbeiro,tarimbeiro,10,4
tarimbeiras,tarimbeiro,11,4
tarimbeira,tarimbeiro,10,4
hamburguesas,hamburgues,12,4
hamburgueses,hamburgues,12,4
hamburgues,hamburgues,10,4
estipuladores,estipulador,13,4
estipuladoras,estipulador,13,4
estipuladora,estipulador,12,4
tcares,tcar,6,4
estipulador,estipulador,11,4
tarentinos,tarentino,10,4
harmonizadoras,harmonizador,14,4
heraldico,heraldico,9,4
heraldicos,heraldico,10,4
hermafrodita,hermafrodito,12,4
hinografas,hinografo,10,4
hinografo,hinografo,9,4
hinografos,hinografo,10,4
hinologa,hinologo,8,4
hinologas,hinologo,9,4
hinologo,hinologo,8,4
hinologos,hinologo,9,4
suicas,suico,6,4
arminiana,arminiano,9,4
arminianas,arminiano,10,4
arminiano,arminiano,9,4
hinografa,hinografo,9,4
arminianos,arminiano,10,4
suadores,suador,8,4
suadoras,suador,8,4
suadora,suador,7,4
suador,suador,6,4
especificadoras,especificador,15,4
especificadora,especificador,14,4
especificador,especificador,13,4
suica,suico,5,4
armenia,armenio,7,4
armenias,armenio,8,4
armenio,armenio,7,4
especificadores,especificador,15,4
armenios,armenio,8,4
subalimentada,subalimentado,13,4
subalimentado,subalimentado,13,4
armazeneiras,armazeneiro,12,4
subarrendatarios,subarrendatario,16,4
subarrendatario,subarrendatario,15,4
subarrendatarias,subarrendatario,16,4
subarrendataria,subarrendatario,15,4
armazeneiro,armazeneiro,11,4
armazeneiros,armazeneiro,12,4
armazenaria,armazenario,11,4
armazenarias,armazenario,12,4
armazenario,armazenario,11,4
armazenarios,armazenario,12,4
subalimentadas,subalimentado,14,4
subalternos,subalterno,11,4
espectadores,espectador,12,4
subalternas,subalterno,11,4
espectadoras,espectador,12,4
espectadora,espectador,11,4
espectador,espectador,10,4
subalterna,subalterno,10,4
subalpinos,subalpino,10,4
subalpino,subalpino,9,4
subalpinas,subalpino,10,4
subalpina,subalpino,9,4
subalimentados,subalimentado,14,4
subalterno,subalterno,10,4
armazeneira,armazeneiro,11,4
setimos,setimo,7,4
setimas,setimo,7,4
sequanas,sequano,8,4
sequana,sequano,7,4
arpoadores,arpoador,10,4
hiperdotada,hiperdotado,11,4
arqueador,arqueador,9,4
arqueadora,arqueador,10,4
arqueadoras,arqueador,11,4
arqueadores,arqueador,11,4
hiperdotadas,hiperdotado,12,4
hiperdotado,hiperdotado,11,4
hiperdotados,hiperdotado,12,4
sequano,sequano,7,4
arqueologa,arqueologo,10,4
arqueologo,arqueologo,10,4
sovieticos,sovietico,10,4
sovietico,sovietico,9,4
sovieticas,sovietico,10,4
sovietica,sovietico,9,4
arqueologos,arqueologo,11,4
espantadores,espantador,12,4
espantadoras,espantador,12,4
espantadora,espantador,11,4
espantador,espantador,10,4
arquicantor,arquicantor,11,4
arqueologas,arqueologo,11,4
setimo,setimo,6,4
sequanos,sequano,8,4
arpoadora,arpoador,9,4
setima,setimo,6,4
espartanos,espartano,10,4
espartano,espartano,9,4
espartanas,espartano,10,4
espartana,espartano,9,4
servios,servio,7,4
servio,servio,6,4
servias,servio,7,4
servia,servio,6,4
srs,sr,3,4
sorors,soror,6,4
arpoadoras,arpoador,10,4
soror,soror,5,4
arouquesas,arouques,10,4
arouqueses,arouques,10,4
arouques,arouques,8,4
hipercritica,hipercritico,12,4
sras,sr,4,4
hipercriticas,hipercritico,13,4
sra,sr,3,4
sr,sr,2,4
hipercritico,hipercritico,12,4
hipercriticos,hipercritico,13,4
arpoador,arpoador,8,4
arouquesa,arouques,9,4
armazenadores,armazenador,13,4
armazenadoras,armazenador,13,4
armazenadora,armazenador,12,4
subjugadores,subjugador,12,4
subjugadoras,subjugador,12,4
subjugadora,subjugador,11,4
subjugador,subjugador,10,4
arguidoras,arguidor,10,4
arguidores,arguidor,10,4
arguidos,arguido,8,4
espertalhoes,espertalhao,12,4
argumentador,argumentador,12,4
argumentadora,argumentador,13,4
argumentadoras,argumentador,14,4
arguidora,arguidor,9,4
argumentadores,argumentador,14,4
hierodulas,hierodulo,10,4
hierodulo,hierodulo,9,4
hierodulos,hierodulo,10,4
ariana,ariano,6,4
subinspectores,subinspector,14,4
subinspectoras,subinspector,14,4
subinspectora,subinspector,13,4
subinspector,subinspector,12,4
