noun,support,len,variation
mansardas,mansarda,9,2
manues,manue,6,2
manuarios,manuario,9,2
manuario,manuario,8,2
manumitentes,manumitente,12,2
manumitente,manumitente,11,2
manumissao,manumissao,10,2
manumissoes,manumissao,11,2
manuluvios,manuluvio,10,2
manuluvio,manuluvio,9,2
manufacturas,manufactura,12,2
manufactura,manufactura,11,2
manufactos,manufacto,10,2
manufacto,manufacto,9,2
manuducao,manuducao,9,2
manuducoes,manuducao,10,2
manucodiatas,manucodiata,12,2
manucodiata,manucodiata,11,2
manucodios,manucodio,10,2
manucodio,manucodio,9,2
manual,manual,6,2
manuais,manual,7,2
manue,manue,5,2
manteus,manteu,7,2
manuscrito,manuscrito,10,2
manuscritos,manuscrito,11,2
manusdei,manusdei,8,2
manusdeis,manusdei,9,2
maometanismo,maometanismo,12,2
maometa,maometa,7,2
macom,macom,5,2
maoismos,maoismo,8,2
maoismo,maoismo,7,2
macao,macao,5,2
manzorras,manzorra,9,2
manzorra,manzorra,8,2
manzaris,manzari,8,2
manzari,manzari,7,2
manvios,manvio,7,2
manteu,manteu,6,2
manvio,manvio,6,2
manutergio,manutergio,10,2
manutencao,manutencao,10,2
manutenencias,manutenencia,13,2
manutenencia,manutenencia,12,2
manutencoes,manutencao,11,2
manuseios,manuseio,9,2
manuseio,manuseio,8,2
manuseacao,manuseacao,10,2
manuseamentos,manuseamento,13,2
manuseamento,manuseamento,12,2
manuseacoes,manuseacao,11,2
manutergios,manutergio,11,2
mansarda,mansarda,8,2
mantos,manto,6,2
mantens,mantem,7,2
manteudos,manteudo,9,2
manteudo,manteudo,8,2
mantearias,mantearia,10,2
mantearia,mantearia,9,2
manteacao,manteacao,9,2
manteacoes,manteacao,10,2
mantideos,mantideo,9,2
mantideo,mantideo,8,2
mantanas,mantana,8,2
mantana,mantana,7,2
mantalonas,mantalona,10,2
mantalona,mantalona,9,2
manto,manto,5,2
mansuetudes,mansuetude,11,2
mansuetude,mansuetude,10,2
mansuetarios,mansuetario,12,2
mansuetario,mansuetario,11,2
manostatos,manostato,10,2
manostato,manostato,9,2
mansao,mansao,6,2
mansidao,mansidao,8,2
mansidoes,mansidao,9,2
mansoes,mansao,7,2
manteigaria,manteigaria,11,2
manteigarias,manteigaria,12,2
mantem,mantem,6,2
mantissas,mantissa,9,2
mantissa,mantissa,8,2
manteis,mantel,7,2
mantimentos,mantimento,11,2
mantimento,mantimento,10,2
mantilhas,mantilha,9,2
mantilha,mantilha,8,2
mantoes,mantao,7,2
mantao,mantao,6,2
mantencas,mantenca,9,2
mantelao,mantelao,8,2
manteletes,mantelete,10,2
mantelete,mantelete,9,2
manteletas,manteleta,10,2
manteleta,manteleta,9,2
manteloes,mantelao,9,2
manteleres,manteler,10,2
manteler,manteler,8,2
mantel,mantel,6,2
manteiguilhas,manteiguilha,13,2
manteiguilha,manteiguilha,12,2
mantenca,mantenca,8,2
maometanismos,maometanismo,13,2
maninhos,maninho,8,2
maninhezes,maninhez,10,2
manejo,manejo,6,2
maneiristas,maneirista,11,2
maneirista,maneirista,10,2
maneirismos,maneirismo,11,2
maneirismo,maneirismo,10,2
maneiras,maneira,8,2
maneira,maneira,7,2
maneios,maneio,7,2
maneio,maneio,6,2
maneias,maneia,7,2
maneia,maneia,6,2
maneabilidades,maneabilidade,14,2
maneabilidade,maneabilidade,13,2
mandurebas,mandureba,10,2
mandureba,mandureba,9,2
mandupitius,mandupitiu,11,2
mandupitiu,mandupitiu,10,2
manducos,manduco,8,2
manduco,manduco,7,2
manducacao,manducacao,10,2
manducacoes,manducacao,11,2
mandubis,mandubi,8,2
mandubi,mandubi,7,2
manejos,manejo,7,2
manelo,manelo,6,2
manelos,manelo,7,2
manequim,manequim,8,2
mangalos,mangalo,8,2
mangalhao,mangalhao,9,2
mangalhoes,mangalhao,10,2
mangalo,mangalo,7,2
mangal,mangal,6,2
mangais,mangal,7,2
mangacoes,mangacao,9,2
mangadas,mangada,8,2
mangada,mangada,7,2
mandubas,manduba,8,2
mangaibas,mangaiba,9,2
mangabal,mangabal,8,2
mangabais,mangabal,9,2
mangaiba,mangaiba,8,2
mangaba,mangaba,7,2
manfarricos,manfarrico,11,2
manfarrico,manfarrico,10,2
manetes,manete,7,2
manete,manete,6,2
manetas,maneta,7,2
maneta,maneta,6,2
manequins,manequim,9,2
mangabas,mangaba,8,2
manganato,manganato,9,2
manduba,manduba,7,2
mandronguice,mandronguice,12,2
mandolinas,mandolina,10,2
mandolina,mandolina,9,2
mandolim,mandolim,8,2
mandolas,mandola,8,2
mandola,mandola,7,2
mando,mando,5,2
mandivas,mandiva,8,2
mandiva,mandiva,7,2
mandis,mandil,6,2
mandiocas,mandioca,9,2
mandiocal,mandiocal,9,2
mandiocais,mandiocal,10,2
mandiocabas,mandiocaba,11,2
mandiocaba,mandiocaba,10,2
mandioca,mandioca,8,2
mandingas,mandinga,9,2
mandinga,mandinga,8,2
mandil,mandil,6,2
mandibulacao,mandibulacao,12,2
mandibulacoes,mandibulacao,13,2
mandibas,mandiba,8,2
mandiba,mandiba,7,2
mandibulas,mandibula,10,2
mandolinata,mandolinata,11,2
mandolinatas,mandolinata,12,2
mandolinete,mandolinete,11,2
mandolinetes,mandolinete,12,2
mandrongas,mandronga,10,2
mandronga,mandronga,9,2
mandris,mandril,7,2
mandrilagens,mandrilagem,12,2
mandrilagem,mandrilagem,11,2
mandril,mandril,7,2
mandriices,mandriice,10,2
mandriice,mandriice,9,2
mandragoras,mandragora,11,2
mandragora,mandragora,10,2
mandranices,mandranice,11,2
mandronguices,mandronguice,13,2
mandranice,mandranice,10,2
mandrana,mandrana,8,2
mandovis,mandovi,8,2
mandovins,mandovim,9,2
mandovim,mandovim,8,2
mandovi,mandovi,7,2
mandos,mando,6,2
mandoras,mandora,8,2
mandora,mandora,7,2
mandonguices,mandonguice,12,2
mandonguice,mandonguice,11,2
mandolins,mandolim,9,2
mandranas,mandrana,9,2
maninho,maninho,7,2
manganatos,manganato,10,2
manganelas,manganela,10,2
manifestante,manifestante,12,2
manifestacoes,manifestacao,13,2
manif,manif,5,2
manicus,manicu,7,2
manicures,manicure,9,2
manicure,manicure,8,2
manicu,manicu,6,2
manicordios,manicordio,11,2
manicordio,manicordio,10,2
manicomios,manicomio,10,2
manicomio,manicomio,9,2
manias,mania,6,2
mania,mania,5,2
manhucos,manhuco,8,2
manhuco,manhuco,7,2
manhucas,manhuca,8,2
manhuca,manhuca,7,2
manhosidades,manhosidade,12,2
manhosidade,manhosidade,11,2
manhocos,manhoco,8,2
manhoco,manhoco,7,2
manhas,manha,6,2
manha,manha,5,2
manifestantes,manifestante,13,2
manifestacao,manifestacao,12,2
manifesto,manifesto,9,2
manifestos,manifesto,10,2
maninhez,maninhez,8,2
maninhadegos,maninhadego,12,2
maninhadego,maninhadego,11,2
maninhas,maninha,8,2
maninha,maninha,7,2
manimbes,manimbe,8,2
manimbas,manimba,8,2
manimba,manimba,7,2
manimbe,manimbe,7,2
maniluvios,maniluvio,10,2
maniluvio,maniluvio,9,2
mangustos,mangusto,9,2
manilhao,manilhao,8,2
manilhas,manilha,8,2
manilha,manilha,7,2
manilas,manila,7,2
manila,manila,6,2
maniguetes,maniguete,10,2
maniguete,maniguete,9,2
manigancias,manigancia,11,2
manigancia,manigancia,10,2
manifs,manif,6,2
maniflautistas,maniflautista,14,2
maniflautista,maniflautista,13,2
manilhoes,manilhao,9,2
manganela,manganela,9,2
mangusto,mangusto,8,2
mangusta,mangusta,8,2
mangostas,mangosta,9,2
mangosta,mangosta,8,2
mangos,mango,6,2
mango,mango,5,2
mangaras,mangara,8,2
mangarobeiras,mangarobeira,13,2
mangarobeira,mangarobeira,12,2
mangarezes,mangarez,10,2
mangarez,mangarez,8,2
mangara,mangara,7,2
mangacao,mangacao,8,2
manganesios,manganesio,11,2
manganesio,manganesio,10,2
manganes,manganes,8,2
manganitos,manganito,10,2
manganito,manganito,9,2
manganites,manganite,10,2
manganite,manganite,9,2
manganinas,manganina,10,2
manganina,manganina,9,2
manganilhas,manganilha,11,2
manganilha,manganilha,10,2
manganeses,manganes,10,2
mangostoes,mangostao,10,2
mangostina,mangostina,10,2
mangostinas,mangostina,11,2
mangostao,mangostao,9,2
mangucos,manguco,8,2
manguco,manguco,7,2
mangulas,mangula,8,2
mangula,mangula,7,2
manguitos,manguito,9,2
manguito,manguito,8,2
manguezal,manguezal,9,2
manguezais,manguezal,10,2
mangues,mangue,7,2
mangueiras,mangueira,10,2
mangueiral,mangueiral,10,2
mangustas,mangusta,9,2
mangueirais,mangueiral,11,2
mangue,mangue,6,2
mangualdes,mangualde,10,2
mangualde,mangualde,9,2
mangualadas,mangualada,11,2
mangualada,mangualada,10,2
mangual,mangual,7,2
manguais,mangual,8,2
mangras,mangra,7,2
mangra,mangra,6,2
mangotes,mangote,8,2
mangote,mangote,7,2
mangueira,mangueira,9,2
maometas,maometa,8,2
maometismo,maometismo,10,2
maometismos,maometismo,11,2
mariana,mariana,7,2
marialvas,marialva,9,2
marialva,marialva,8,2
maria,maria,5,2
mari,mari,4,2
margraviatos,margraviato,12,2
margraviato,margraviato,11,2
margraviados,margraviado,12,2
margraviado,margraviado,11,2
margraves,margrave,9,2
margrave,margrave,8,2
maregrafos,maregrafo,10,2
maregrafo,maregrafo,9,2
margotas,margota,8,2
margota,margota,7,2
marginacao,marginacao,10,2
marginalizacao,marginalizacao,14,2
marginalizacoes,marginalizacao,15,2
marginalismos,marginalismo,13,2
marginalismo,marginalismo,12,2
marginalidades,marginalidade,14,2
marianas,mariana,8,2
marianinha,marianinha,10,2
marianinhas,marianinha,11,2
marianismo,marianismo,10,2
marimbas,marimba,8,2
marimba,marimba,7,2
marimachos,marimacho,10,2
marimacho,marimacho,9,2
marijuanas,marijuana,10,2
marijuana,marijuana,9,2
maridancas,maridanca,10,2
maridanca,maridanca,9,2
maridagens,maridagem,10,2
maridagem,maridagem,9,2
mariconas,maricona,9,2
marginalidade,marginalidade,13,2
maricona,maricona,8,2
maricoes,maricao,8,2
maricagens,maricagem,10,2
maricagem,maricagem,9,2
maribondos,maribondo,10,2
maribondo,maribondo,9,2
mariatos,mariato,8,2
mariato,mariato,7,2
marias,maria,6,2
marianos,mariano,8,2
mariano,mariano,7,2
marianismos,marianismo,11,2
maricao,maricao,7,2
marimbo,marimbo,7,2
marginal,marginal,8,2
marginacoes,marginacao,11,2
margaca,margaca,7,2
marga,marga,5,2
marfolhos,marfolho,9,2
marfolho,marfolho,8,2
marfins,marfim,7,2
marfim,marfim,6,2
maretas,mareta,7,2
mareta,mareta,6,2
maresias,maresia,8,2
maresia,maresia,7,2
mareoramas,mareorama,10,2
mareorama,mareorama,9,2
mareogramas,mareograma,11,2
mareograma,mareograma,10,2
mareografistas,mareografista,14,2
mareografista,mareografista,13,2
maremotos,maremoto,9,2
maremoto,maremoto,8,2
mareometros,mareometro,11,2
mareometro,mareometro,10,2
maremas,marema,7,2
marema,marema,6,2
marelao,marelao,7,2
margacas,margaca,8,2
margagem,margagem,8,2
margagens,margagem,9,2
margarato,margarato,9,2
marginadores,marginador,12,2
marginador,marginador,10,2
margens,margem,7,2
margem,margem,6,2
margeeiros,margeeiro,10,2
margeeiro,margeeiro,9,2
margeacao,margeacao,9,2
margeacoes,margeacao,10,2
margeadores,margeador,11,2
margeador,margeador,9,2
margas,marga,6,2
marginais,marginal,9,2
margaritos,margarito,10,2
margarites,margarite,10,2
margarite,margarite,9,2
margaritas,margarita,10,2
margarita,margarita,9,2
margarinas,margarina,10,2
margarina,margarina,9,2
margaridinhas,margaridinha,13,2
margaridinha,margaridinha,12,2
margaridas,margarida,10,2
margarida,margarida,9,2
margaratos,margarato,10,2
margarito,margarito,9,2
mareloes,marelao,8,2
marimbos,marimbo,8,2
marinada,marinada,8,2
marmas,marma,6,2
marmanjolas,marmanjola,11,2
marmanjola,marmanjola,10,2
marmanjarias,marmanjaria,12,2
marmanjaria,marmanjaria,11,2
marma,marma,5,2
marlotas,marlota,8,2
marlota,marlota,7,2
marketings,marketing,10,2
marketing,marketing,9,2
maritimidades,maritimidade,13,2
maritimidade,maritimidade,12,2
mariticidas,mariticida,11,2
mariticida,mariticida,10,2
mariticidios,mariticidio,12,2
mariticidio,mariticidio,11,2
maritagios,maritagio,10,2
maritagio,maritagio,9,2
maritabilidades,maritabilidade,15,2
maritabilidade,maritabilidade,14,2
maristas,marista,8,2
marista,marista,7,2
marmela,marmela,7,2
marmeladeira,marmeladeira,12,2
marmeladeiras,marmeladeira,13,2
marmelas,marmela,8,2
marnas,marna,6,2
marna,marna,5,2
marmotos,marmoto,8,2
marmoto,marmoto,7,2
marmotas,marmota,8,2
marmota,marmota,7,2
marmorizacao,marmorizacao,12,2
marmorizacoes,marmorizacao,13,2
marmorites,marmorite,10,2
marmorite,marmorite,9,2
marmoristas,marmorista,11,2
marmorista,marmorista,10,2
marmoreacao,marmoreacao,11,2
marmoreacoes,marmoreacao,12,2
marmitas,marmita,8,2
marmita,marmita,7,2
maremetros,maremetro,10,2
maremetro,maremetro,9,2
marmelos,marmelo,8,2
marmelo,marmelo,7,2
marmeleiros,marmeleiro,11,2
marmeleiro,marmeleiro,10,2
marina,marina,6,2
marismas,marisma,8,2
mariscos,marisco,8,2
marinista,marinista,9,2
marinismos,marinismo,10,2
marinismo,marinismo,9,2
marinhos,marinho,8,2
marinho,marinho,7,2
marinhistas,marinhista,11,2
marinhista,marinhista,10,2
marinheirarias,marinheiraria,14,2
marinheiraria,marinheiraria,13,2
marinhas,marinha,8,2
marinharias,marinharia,11,2
marinharia,marinharia,10,2
marinhagens,marinhagem,11,2
marinhagem,marinhagem,10,2
marinhadeiras,marinhadeira,13,2
marinhadeira,marinhadeira,12,2
marinha,marinha,7,2
marines,marine,7,2
marine,marine,6,2
marinas,marina,7,2
marinadas,marinada,9,2
marinistas,marinista,10,2
marioila,marioila,8,2
marioilas,marioila,9,2
mariola,mariola,7,2
marisco,marisco,7,2
mariscas,marisca,8,2
mariscadas,mariscada,10,2
mariscada,mariscada,9,2
marisca,marisca,7,2
mareis,marel,6,2
maris,mari,5,2
mariquices,mariquice,10,2
mariquice,mariquice,9,2
mariposas,mariposa,9,2
mariposa,mariposa,8,2
marisma,marisma,7,2
marionetes,marionete,10,2
marionetas,marioneta,10,2
marioneta,marioneta,9,2
mariolices,mariolice,10,2
mariolice,mariolice,9,2
mariolatrias,mariolatria,12,2
mariolatria,mariolatria,11,2
mariolas,mariola,8,2
mariolagens,mariolagem,11,2
mariolagem,mariolagem,10,2
marioladas,mariolada,10,2
mariolada,mariolada,9,2
marionete,marionete,9,2
marelantes,marelante,10,2
marelante,marelante,9,2
marel,marel,5,2
marabuto,marabuto,8,2
marabus,marabu,7,2
marabumbos,marabumbo,10,2
marabumbo,marabumbo,9,2
marabu,marabu,6,2
mare,mare,4,2
mara,mara,4,2
maquis,maqui,6,2
maquinistas,maquinista,11,2
maquinista,maquinista,10,2
maquinismos,maquinismo,11,2
maquinismo,maquinismo,10,2
maquinetas,maquineta,10,2
maquineta,maquineta,9,2
maquinarias,maquinaria,11,2
maquinaria,maquinaria,10,2
maquinacao,maquinacao,10,2
maquinacoes,maquinacao,11,2
maquimonos,maquimono,10,2
maquimono,maquimono,9,2
maquilhagens,maquilhagem,12,2
maquilhagem,maquilhagem,11,2
maquilhadores,maquilhador,13,2
marabutos,marabuto,9,2
maraca,maraca,6,2
maracachoes,maracachao,11,2
maracachao,maracachao,10,2
maracuta,maracuta,8,2
maracujas,maracuja,9,2
maracujazeiros,maracujazeiro,14,2
maracujazeiro,maracujazeiro,13,2
maracuja,maracuja,8,2
maracas,maraca,7,2
maracotao,maracotao,9,2
maracotoes,maracotao,10,2
maracoteiros,maracoteiro,12,2
maracoteiro,maracoteiro,11,2
marachombas,marachomba,11,2
maquilhador,maquilhador,11,2
marachomba,marachomba,10,2
marachoes,marachao,9,2
marachas,maracha,8,2
maracha,maracha,7,2
maracatins,maracatim,10,2
maracatim,maracatim,9,2
maracanas,maracana,9,2
maracanas,maracana,9,2
maracana,maracana,8,2
maracana,maracana,8,2
maracajas,maracaja,9,2
maracaja,maracaja,8,2
marachao,marachao,8,2
maracutas,maracuta,9,2
maquietas,maquieta,9,2
maquieiros,maquieiro,10,2
mapoao,mapoao,6,2
mapooes,mapoao,7,2
mapirungas,mapirunga,10,2
mapirunga,mapirunga,9,2
mapiras,mapira,7,2
mapira,mapira,6,2
mapilas,mapila,7,2
mapila,mapila,6,2
mapeamentos,mapeamento,11,2
mapeamento,mapeamento,10,2
mapas,mapa,5,2
mapa,mapa,4,2
macotes,macote,7,2
macote,macote,6,2
maoistas,maoista,8,2
maoista,maoista,7,2
maoris,maori,6,2
maori,maori,5,2
maconismos,maconismo,10,2
maconismo,maconismo,9,2
maconarias,maconaria,10,2
maconaria,maconaria,9,2
macoms,macom,6,2
maque,maque,5,2
maques,maque,6,2
maquieiro,maquieiro,9,2
maquiduras,maquidura,10,2
maquidura,maquidura,9,2
maquiduns,maquidum,9,2
maquidum,maquidum,8,2
maquiavelistas,maquiavelista,14,2
maquiavelista,maquiavelista,13,2
maquiavelismos,maquiavelismo,14,2
maquiavelismo,maquiavelismo,13,2
maquiavelices,maquiavelice,13,2
maquiavelice,maquiavelice,12,2
maquieta,maquieta,8,2
maquias,maquia,7,2
maquiagem,maquiagem,9,2
maquiaduras,maquiadura,11,2
maquiadura,maquiadura,10,2
maquia,maquia,6,2
maqui,maqui,5,2
maquetistas,maquetista,11,2
maquetista,maquetista,10,2
maquetes,maquete,8,2
maquete,maquete,7,2
maquetas,maqueta,8,2
maqueta,maqueta,7,2
maquiagens,maquiagem,10,2
marafona,marafona,8,2
marafonas,marafona,9,2
marcagoes,marcagao,9,2
marchetes,marchete,9,2
marchete,marchete,8,2
marchetas,marcheta,9,2
marchetarias,marchetaria,12,2
marchetaria,marchetaria,11,2
marcheta,marcheta,8,2
marchantes,marchante,10,2
marchante,marchante,9,2
marchantarias,marchantaria,13,2
marchantaria,marchantaria,12,2
marchadores,marchador,11,2
marchador,marchador,9,2
marcescencias,marcescencia,13,2
marcescencia,marcescencia,12,2
marcenarias,marcenaria,11,2
marcenaria,marcenaria,10,2
marcelas,marcela,8,2
marcela,marcela,7,2
marcavalas,marcavala,10,2
marcavala,marcavala,9,2
marcassites,marcassite,11,2
marcialidade,marcialidade,12,2
marcialidades,marcialidade,13,2
marco,marco,5,2
marcofilia,marcofilia,10,2
marejadas,marejada,9,2
marejada,marejada,8,2
maregramas,maregrama,10,2
maregrama,maregrama,9,2
mareografos,mareografo,11,2
mareografo,mareografo,10,2
maregrafistas,maregrafista,13,2
maregrafista,maregrafista,12,2
marechalatos,marechalato,12,2
marechalato,marechalato,11,2
marechalados,marechalado,12,2
marcassite,marcassite,10,2
marechalado,marechalado,11,2
mareantes,mareante,9,2
mareante,mareante,8,2
modinhos,modinho,8,2
mareagem,mareagem,8,2
mareacoes,mareacao,9,2
marcuenses,marcuense,10,2
marcuense,marcuense,9,2
marcos,marco,6,2
marconigramas,marconigrama,13,2
marconigrama,marconigrama,12,2
marcofilias,marcofilia,11,2
mareacao,mareacao,8,2
marcassitas,marcassita,11,2
marcassita,marcassita,10,2
marcacao,marcacao,8,2
marantacea,marantacea,10,2
marantas,maranta,8,2
maranta,maranta,7,2
maranis,marani,7,2
marani,marani,6,2
maranhos,maranho,8,2
maranhonas,maranhona,10,2
maranhona,maranhona,9,2
maranhao,maranhao,8,2
maranho,maranho,7,2
maranhoes,maranhao,9,2
marantaceas,marantacea,11,2
maranhenses,maranhense,11,2
maranhas,maranha,8,2
maranha,maranha,7,2
maranduvas,maranduva,10,2
maranduva,maranduva,9,2
maralhal,maralhal,8,2
maralhais,maralhal,9,2
marajas,maraja,7,2
maraja,maraja,6,2
maragotas,maragota,9,2
maragota,maragota,8,2
marcagao,marcagao,8,2
maranhense,maranhense,10,2
mandibula,mandibula,9,2
maranteu,maranteu,8,2
mararilha,mararilha,9,2
marcacoes,marcacao,9,2
marcadouros,marcadouro,11,2
marcadouro,marcadouro,10,2
marcadoiros,marcadoiro,11,2
marcadoiro,marcadoiro,10,2
maravinhas,maravinha,10,2
maravinha,maravinha,9,2
maravilhosos,maravilhoso,12,2
maravilhoso,maravilhoso,11,2
maratros,maratro,8,2
maratro,maratro,7,2
maranteus,maranteu,9,2
maratonistas,maratonista,12,2
maratonas,maratona,9,2
maratona,maratona,8,2
maratas,marata,7,2
marata,marata,6,2
marasquinos,marasquino,11,2
marasquino,marasquino,10,2
marasmos,marasmo,8,2
marasmo,marasmo,7,2
marascas,marasca,8,2
marasca,marasca,7,2
mararilhas,mararilha,10,2
maratonista,maratonista,11,2
mandatos,mandato,8,2
mandato,mandato,7,2
mandas,manda,6,2
magnetofones,magnetofone,12,2
magnetofone,magnetofone,11,2
magnetao,magnetao,8,2
magneto,magneto,7,2
magnetometros,magnetometro,13,2
magnetometro,magnetometro,12,2
magnetizacao,magnetizacao,12,2
magnetizacoes,magnetizacao,13,2
magnetites,magnetite,10,2
magnetite,magnetite,9,2
magnetismos,magnetismo,11,2
magnetismo,magnetismo,10,2
magnetografos,magnetografo,13,2
magnetografo,magnetografo,12,2
magnetoes,magnetao,9,2
magnetes,magnete,8,2
magnete,magnete,7,2
magnesites,magnesite,10,2
magnesite,magnesite,9,2
magnates,magnate,8,2
magnate,magnate,7,2
magnatas,magnata,8,2
magnata,magnata,7,2
magnetogenia,magnetogenia,12,2
magnetogenias,magnetogenia,13,2
magnetograma,magnetograma,12,2
magnetogramas,magnetograma,13,2
magnificencia,magnificencia,13,2
magnificacao,magnificacao,12,2
magnificacoes,magnificacao,13,2
magnicidas,magnicida,10,2
magnicida,magnicida,9,2
magnicidios,magnicidio,11,2
magnicidio,magnicidio,10,2
magnificos,magnifico,10,2
magnifico,magnifico,9,2
magnetrao,magnetrao,9,2
magnetroes,magnetrao,10,2
magnanimidades,magnanimidade,14,2
magnetotecnias,magnetotecnia,14,2
magnetostaticas,magnetostatica,15,2
magnetostatica,magnetostatica,14,2
magnetostricao,magnetostricao,14,2
magnetostricoes,magnetostricao,15,2
magnetosferas,magnetosfera,13,2
magnetosfera,magnetosfera,12,2
magnetos,magneto,8,2
magnetologias,magnetologia,13,2
magnetologia,magnetologia,12,2
magnetoidrodinamicas,magnetoidrodinamica,20,2
magnetoidrodinamica,magnetoidrodinamica,19,2
magnetotecnia,magnetotecnia,13,2
magnificencias,magnificencia,14,2
magnanimidade,magnanimidade,13,2
magmatismo,magmatismo,10,2
magarim,magarim,7,2
magarefes,magarefe,9,2
magarefe,magarefe,8,2
magarebes,magarebe,9,2
magarebe,magarebe,8,2
magarcas,magarca,8,2
magarca,magarca,7,2
maganices,maganice,9,2
maganice,maganice,8,2
maganeiras,maganeira,10,2
maganeira,maganeira,9,2
maganagens,maganagem,10,2
maganagem,maganagem,9,2
magalas,magala,7,2
magala,magala,6,2
magal,magal,5,2
magais,magal,6,2
magacas,magaca,7,2
magaca,magaca,6,2
mafurreiras,mafurreira,11,2
magarins,magarim,8,2
magazine,magazine,8,2
magazines,magazine,9,2
magmas,magma,6,2
magma,magma,5,2
magisterios,magisterio,11,2
magisterio,magisterio,10,2
magistraturas,magistratura,13,2
magistratura,magistratura,12,2
magistralidades,magistralidade,15,2
magistralidade,magistralidade,14,2
magistral,magistral,9,2
magistrais,magistral,10,2
magismos,magismo,8,2
magmatismos,magmatismo,11,2
magismo,magismo,7,2
magiares,magiar,8,2
magiar,magiar,6,2
magia,magia,5,2
magentas,magenta,8,2
magenta,magenta,7,2
magdaleao,magdaleao,9,2
magdalenianos,magdaleniano,13,2
magdaleniano,magdaleniano,12,2
magdaleoes,magdaleao,10,2
magbas,magba,6,2
magba,magba,5,2
magias,magia,6,2
mafurreira,mafurreira,10,2
magniloquencia,magniloquencia,14,2
magnitude,magnitude,9,2
maisais,maisal,7,2
maios,maio,5,2
maios,maio,5,2
maioridades,maioridade,11,2
maioridade,maioridade,10,2
maiores,maior,7,2
maioral,maioral,7,2
maiorais,maioral,8,2
maior,maior,5,2
maioneses,maionese,9,2
maionese,maionese,8,2
maio,maio,4,2
maineis,mainel,7,2
mainibus,mainibu,8,2
mainibu,mainibu,7,2
mainel,mainel,6,2
maincas,mainca,7,2
mainca,mainca,6,2
mails,mail,5,2
maiolicas,maiolica,9,2
maiolica,maiolica,8,2
mail,mail,4,2
maias,maia,5,2
maisal,maisal,6,2
maiuscula,maiuscula,9,2
maiusculas,maiuscula,10,2
maisena,maisena,7,2
majoretes,majorete,9,2
majorete,majorete,8,2
majoracao,majoracao,9,2
majoracoes,majoracao,10,2
major,major,5,2
majoeiras,majoeira,9,2
majoeira,majoeira,8,2
majolicas,majolica,9,2
majolica,majolica,8,2
majestades,majestade,10,2
majestade,majestade,9,2
maia,maia,4,2
majengros,majengro,9,2
majaricos,majarico,9,2
majaricao,majaricao,9,2
majarico,majarico,8,2
majaricoes,majaricao,10,2
maieuticas,maieutica,10,2
maieutica,maieutica,9,2
maitucas,maituca,8,2
maituca,maituca,7,2
maitacas,maitaca,8,2
maitaca,maitaca,7,2
maisenas,maisena,8,2
majengro,majengro,8,2
magniloquencias,magniloquencia,15,2
maio,maio,4,2
magusto,magusto,7,2
magogoncalo,magogoncalo,11,2
magofonias,magofonia,10,2
magofonia,magofonia,9,2
magodos,magodo,7,2
magodo,magodo,6,2
amago,amago,5,2
magnesios,magnesio,9,2
magnesio,magnesio,8,2
magnesias,magnesia,9,2
magnesia,magnesia,8,2
magnorios,magnorio,9,2
magnorio,magnorio,8,2
magnos,magno,6,2
magnoliaceas,magnoliacea,12,2
magnoliacea,magnoliacea,11,2
magno,magno,5,2
magnolios,magnolio,9,2
magnalios,magnalio,9,2
magnolio,magnolio,8,2
magnalio,magnalio,8,2
magnolias,magnolia,9,2
magnolia,magnolia,8,2
magnitudes,magnitude,10,2
magogoncalos,magogoncalo,12,2
magongue,magongue,8,2
magongues,magongue,9,2
amagos,amago,6,2
magujos,magujo,7,2
magujo,magujo,6,2
maguilhos,maguilho,9,2
maguilho,maguilho,8,2
magros,magro,6,2
magro,magro,5,2
magrens,magrem,7,2
magrem,magrem,6,2
magrizelas,magrizela,10,2
magrizela,magrizela,9,2
magricos,magrico,8,2
magustos,magusto,8,2
magrico,magrico,7,2
magridaz,magridaz,8,2
magridades,magridade,10,2
magridade,magridade,9,2
magricelas,magricelas,10,2
magricela,magricelas,9,2
magrezas,magreza,8,2
magreza,magreza,7,2
magreiras,magreira,9,2
magreira,magreira,8,2
magotes,magote,7,2
magote,magote,6,2
magridazes,magridaz,10,2
mafurras,mafurra,8,2
mafurra,mafurra,7,2
mafureiras,mafureira,10,2
macucos,macuco,7,2
macuco,macuco,6,2
macucas,macuca,7,2
macuca,macuca,6,2
macuanas,macuana,8,2
macuana,macuana,7,2
macua,macua,5,2
mactrismos,mactrismo,10,2
mactrismo,mactrismo,9,2
macruros,macruro,8,2
macruro,macruro,7,2
macrurideos,macrurideo,11,2
macrurideo,macrurideo,10,2
macrosporos,macrosporo,11,2
macrosporo,macrosporo,10,2
macruridas,macrurida,10,2
macrurida,macrurida,9,2
macrossismos,macrossismo,12,2
macrossismo,macrossismo,11,2
macrosporofilos,macrosporofilo,15,2
macrosporofilo,macrosporofilo,14,2
macrosporangios,macrosporangio,15,2
macrosporangio,macrosporangio,14,2
macucu,macucu,6,2
macucus,macucu,7,2
maculatura,maculatura,10,2
maculaturas,maculatura,11,2
madefaccoes,madefaccao,11,2
madaroses,madarose,9,2
madarose,madarose,8,2
madapolao,madapolao,9,2
madapoloes,madapolao,10,2
madamismos,madamismo,10,2
madamismo,madamismo,9,2
madames,madame,7,2
madame,madame,6,2
madamas,madama,7,2
madama,madama,6,2
